"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"SPACA1",2.11680400349026,0.507754397006753,0.303106236228253,1.67516974683553,0.0939009315046386,0.289967014811598,FALSE,"sperm acrosome associated 1;transcript_id=XM_045844254.1",NA,NA
"SPACA4",0.0103454350009383,0.0719708921587967,3.27341900226793,0.0219864588398042,0.982458757208621,NA,FALSE,"sperm acrosome associated 4;transcript_id=XM_045856161.1",NA,NA
"SPACA6",1.44309708164579,-0.601594656813441,0.325916822612448,-1.84585334378031,0.0649135026659538,0.233422607340512,FALSE,"sperm acrosome associated 6;transcript_id=XM_045847285.1",NA,NA
"SPACA9",0.0627363553284439,0.0934782897617284,2.78588640953712,0.0335542358948009,0.973232616164675,NA,FALSE,"sperm acrosome associated 9;transcript_id=XM_045846543.1",NA,NA
"SPAG1",22.3528921233653,0.10538376052432,0.106667784022684,0.987962405799192,0.3231710602416,0.574519244533837,FALSE,"sperm associated antigen 1;transcript_id=XM_045861139.1",NA,NA
"SPAG16",1.33021493199493,-0.593963302383476,0.326076612868173,-1.82154524103697,0.0685240161517969,0.240390910838618,FALSE,"sperm associated antigen 16%2C transcript variant X1;transcript_id=XM_045853989.1",NA,NA
"SPAG17",6.35601003684974,-0.0748902835859062,0.249533166375889,-0.300121561688892,0.76408443301912,0.889767862643372,FALSE,"sperm associated antigen 17;transcript_id=XM_045816754.1",NA,NA
"SPAG4",2.51335012209947,0.0130949870160817,0.247022702514303,0.0530112693400053,0.957722928705235,0.981503310447683,FALSE,"sperm associated antigen 4;transcript_id=XM_045833322.1",NA,NA
"SPAG5",23.4045936806898,0.0226123776073519,0.138570833878404,0.163182806760002,0.87037450297093,0.942021739025783,FALSE,"sperm associated antigen 5%2C transcript variant X1;transcript_id=XM_045836671.1",NA,NA
"SPAG6",0.509966072684493,0.882128458955865,0.53399434652206,1.65194344228778,0.0985460809930414,NA,FALSE,"sperm associated antigen 6%2C transcript variant X1;transcript_id=XM_045857985.1",NA,NA
"SPAG7",30.268024131645,0.0704168875166554,0.0831693402358727,0.846668824316141,0.397179740290755,0.638904489442737,FALSE,"sperm associated antigen 7;transcript_id=XM_045824326.1",NA,NA
"SPAG8",1.91574177894387,-0.335746140221566,0.292400901202896,-1.14823907464154,0.250869882556518,0.501246029194176,FALSE,"sperm associated antigen 8;transcript_id=XM_045840695.1",NA,NA
"SPAG9",193.251643931748,-0.0731142720080388,0.0447270394157884,-1.63467721009564,0.102116732425742,0.305191565120858,FALSE,"sperm associated antigen 9%2C transcript variant X1;transcript_id=XM_045836638.1",NA,NA
"SPAM1",0.271777152240729,-0.263045599999363,0.874617290778018,-0.300755087708556,0.763601258403928,NA,FALSE,"sperm adhesion molecule 1;transcript_id=XM_045855590.1",NA,NA
"SPARC",16.8018308007525,-0.0702171201683049,0.208814189244238,-0.336266038349415,0.736670257739385,0.875207742185443,FALSE,"secreted protein acidic and cysteine rich%2C transcript variant X1;transcript_id=XM_045828599.1",NA,NA
"SPARCL1",2.0568719060199,-0.556261952857595,0.286705359190577,-1.94018679814018,0.0523569923528494,0.205422877595464,FALSE,"SPARC like 1%2C transcript variant X2;transcript_id=XM_045820323.1",NA,NA
"SPART",13.7458149954557,-0.21323655891324,0.132999111095774,-1.60329311343807,0.108869956182655,0.31699246310841,FALSE,"spartin%2C transcript variant X4;transcript_id=XM_045839164.1",NA,NA
"SPAST",221.458582352203,0.103786035865358,0.0571733760121056,1.81528611924863,0.0694799510231744,0.242812664459445,FALSE,"spastin%2C transcript variant X5;transcript_id=XM_045828097.1",NA,NA
"SPATA1",7.44144016140397,0.443931410002946,0.218301685167164,2.03356840632269,0.0419951299713461,0.180629560298733,FALSE,"spermatogenesis associated 1;transcript_id=XM_045835317.1",NA,NA
"SPATA13",402.445474649817,-0.123074932214544,0.0673997709898287,-1.8260437744383,0.0678436683657989,0.23921238801007,FALSE,"spermatogenesis associated 13%2C transcript variant X1;transcript_id=XM_045830428.1",NA,NA
"SPATA16",0.00737545262751087,0.101118471095317,3.27341900226793,0.0308907814811545,0.975356641728631,NA,FALSE,"spermatogenesis associated 16;transcript_id=XM_045851465.1",NA,NA
"SPATA17",0.0963652657590852,0.271491765564161,2.08841974854703,0.129998658436861,0.896567488096608,NA,FALSE,"spermatogenesis associated 17;transcript_id=XM_045817746.1",NA,NA
"SPATA18",0.095119434154741,0.0430772910693233,2.98467395762132,0.014432829743204,0.988484667767157,NA,FALSE,"spermatogenesis associated 18%2C transcript variant X2;transcript_id=XR_006785142.1",NA,NA
"SPATA2",52.4269150608469,-0.0711677794348569,0.0677795386895986,-1.049989138474,0.293723106521963,0.547388004613752,FALSE,"spermatogenesis associated 2%2C transcript variant X2;transcript_id=XM_045833428.1",NA,NA
"SPATA20",0.0297725231777809,0.0800226739851719,3.27341900226793,0.0244462056124589,0.98049669257553,NA,FALSE,"spermatogenesis associated 20;transcript_id=XM_045837075.1",NA,NA
"SPATA21",2.17428344989322,0.0402602158161245,0.239886900820379,0.167829988542268,0.866717029663448,0.940355302848342,FALSE,"spermatogenesis associated 21;transcript_id=XM_045858759.1",NA,NA
"SPATA22",0.0144123221300281,0.170408981276078,3.27341900226793,0.0520584077864804,0.958482153779316,NA,FALSE,"spermatogenesis associated 22;transcript_id=XM_045824542.1",NA,NA
"SPATA24",0.857749018182199,0.18735821875648,0.405168730128332,0.462420233410254,0.64377999230737,0.818671537554115,FALSE,"spermatogenesis associated 24;transcript_id=XM_045830212.1",NA,NA
"SPATA25",0.2105345504912,0.337456705951058,0.875627944273698,0.385388232705349,0.699949799516992,NA,FALSE,"spermatogenesis associated 25;transcript_id=XM_045832782.1",NA,NA
"SPATA2L",7.63222248935061,-0.182592463513671,0.182732635921713,-0.999232909833897,0.317681876971613,0.56977427005376,FALSE,"spermatogenesis associated 2 like;transcript_id=XM_045818544.1",NA,NA
"SPATA3",0.0598983908910746,-0.163565976584236,2.80767074052506,-0.0582568227190515,0.953544059548912,NA,FALSE,"spermatogenesis associated 3%2C transcript variant X9;transcript_id=XR_006786507.1",NA,NA
"SPATA32",0.953777045333203,0.047835930089083,0.368855760710313,0.129687360709683,0.896813782803935,0.95628804275868,FALSE,"spermatogenesis associated 32;transcript_id=XM_045837120.1",NA,NA
"SPATA33",0.774382528701393,0.180894756265454,0.419163222939618,0.43156161219686,0.666060063772473,NA,FALSE,"spermatogenesis associated 33;transcript_id=XM_045818545.1",NA,NA
"SPATA45",0.0231025347422633,-0.0818149357195703,3.27341900226793,-0.0249937254176402,0.980059968438054,NA,FALSE,"spermatogenesis associated 45;transcript_id=XM_045838374.1",NA,NA
"SPATA46",0.42822573840815,0.902325662204724,0.618699775757364,1.45842248140492,0.144724127703331,NA,FALSE,"spermatogenesis associated 46;transcript_id=XM_045838563.1",NA,NA
"SPATA48",0.339810358960879,-0.384192508798174,0.65004793573296,-0.591021811899116,0.554505806410254,NA,FALSE,"spermatogenesis associated 48;transcript_id=XM_045828891.1",NA,NA
"SPATA5",12.6592819198568,-0.38854552124624,0.142372829235461,-2.72907073163273,0.00635130794276675,0.0556088319653735,FALSE,"spermatogenesis associated 5%2C transcript variant X2;transcript_id=XM_045831764.1",NA,NA
"SPATA5L1",11.9843233381985,-0.046211342068912,0.117222414180362,-0.394219334177931,0.693419112508959,0.849607886116504,FALSE,"spermatogenesis associated 5 like 1%2C transcript variant X2;transcript_id=XR_006783772.1",NA,NA
"SPATA6",33.1796501495711,-0.1292391915208,0.108816749852838,-1.18767737223894,0.234960541897213,0.482176387379452,FALSE,"spermatogenesis associated 6%2C transcript variant X1;transcript_id=XM_045858842.1",NA,NA
"SPATA6L",3.30644889827745,-0.121357626030474,0.25701896638603,-0.472173815562703,0.636802727962225,0.814518922042843,FALSE,"spermatogenesis associated 6 like;transcript_id=XM_045840377.1",NA,NA
"SPATA7",10.1537693287599,-0.0230058711554889,0.135100089277865,-0.170287608827349,0.864783955663098,0.93950419118911,FALSE,"spermatogenesis associated 7%2C transcript variant X1;transcript_id=XM_045822868.1",NA,NA
"SPATA9",3.82924364420377,0.0359491635921359,0.206596640449764,0.174006525536301,0.861860333833139,0.938078491371698,FALSE,"spermatogenesis associated 9;transcript_id=XM_045848356.1",NA,NA
"SPATC1",0.905722969118448,0.761946234504024,0.423707351742677,1.79828419632134,0.0721319828378921,0.247788095568477,FALSE,"spermatogenesis and centriole associated 1;transcript_id=XM_045860889.1",NA,NA
"SPATC1L",0.197539686501789,0.0710768599438842,0.975003556144867,0.0728990776453368,0.941886427924863,NA,FALSE,"spermatogenesis and centriole associated 1 like;transcript_id=XM_045852627.1",NA,NA
"SPATS1",1.00481023442759,0.618805664670018,0.446249891448564,1.38667969791841,0.165539453968946,0.395999018350069,FALSE,"spermatogenesis associated serine rich 1;transcript_id=XM_045843835.1",NA,NA
"SPATS2",8.25292127936814,-0.3337365677651,0.166484836158565,-2.00460639819016,0.0450051421006335,0.18778038595545,FALSE,"spermatogenesis associated serine rich 2%2C transcript variant X5;transcript_id=XM_045829347.1",NA,NA
"SPATS2L",39.0407059690751,-0.190865984796451,0.130090118545829,-1.46718280319817,0.142326333709383,0.366086321115116,FALSE,"spermatogenesis associated serine rich 2 like%2C transcript variant X1;transcript_id=XM_045847642.1",NA,NA
"SPC24",50.7169654576475,-0.185730228712902,0.163912364430815,-1.1331068852423,0.2571693703027,0.508870535252643,FALSE,"SPC24 component of NDC80 kinetochore complex;transcript_id=XM_045853290.1",NA,NA
"SPC25",2.85336114104399,0.501875885672561,0.28053860353205,1.78897263818177,0.0736192222332434,0.251315932977258,FALSE,"SPC25 component of NDC80 kinetochore complex;transcript_id=XM_045828256.1",NA,NA
"SPCS1",53.6300748175193,-0.0977832228404468,0.072204351676173,-1.35425664202335,0.175654513735181,0.409387779645787,FALSE,"signal peptidase complex subunit 1;transcript_id=XM_045831945.1",NA,NA
"SPCS2",141.441158013483,0.0931505262034034,0.0733475429679819,1.26998836544622,0.204088774497646,0.444346265686175,FALSE,"signal peptidase complex subunit 2;transcript_id=XM_045818072.1",NA,NA
"SPCS3",37.4256984849441,-0.00221953154188532,0.0849091539089013,-0.0261400737106231,0.979145613774109,0.990168010389344,FALSE,"signal peptidase complex subunit 3;transcript_id=XM_045821464.1",NA,NA
"SPDEF",0.291552081903103,-0.0522750784449853,0.699862543434761,-0.0746933507663256,0.940458698215662,NA,FALSE,"SAM pointed domain containing ETS transcription factor%2C transcript variant X1;transcript_id=XM_045834401.1",NA,NA
"SPDL1",7.86568744174519,-0.297081669812444,0.166756261385387,-1.78153232355015,0.0748255292243601,0.253783351633629,FALSE,"spindle apparatus coiled-coil protein 1;transcript_id=XM_045825872.1",NA,NA
"SPDYA",2.78115419510046,0.444495357048003,0.258926126352158,1.71668793454801,0.0860362058418133,0.275631555346861,FALSE,"speedy/RINGO cell cycle regulator family member A;transcript_id=XM_045844693.1",NA,NA
"SPDYC",0.252163076563207,-0.492068412705113,0.793346030264887,-0.620244375005971,0.535096910462516,NA,FALSE,"speedy/RINGO cell cycle regulator family member C;transcript_id=XM_045854961.1",NA,NA
"SPDYE4",0,NA,NA,NA,NA,NA,FALSE,"speedy/RINGO cell cycle regulator family member E4;transcript_id=XM_045819124.1",NA,NA
"SPECC1",708.642724440935,-0.074721985928963,0.107106126693902,-0.697644366717795,0.485399628156479,0.709184508900991,FALSE,"sperm antigen with calponin homology and coiled-coil domains 1%2C transcript variant X2;transcript_id=XM_045824061.1",NA,NA
"SPECC1L",71.4233472248949,-0.0933611479725434,0.0692365620354925,-1.34843708624186,0.177517842547458,0.411892545862543,FALSE,"sperm antigen with calponin homology and coiled-coil domains 1 like%2C transcript variant X1;transcript_id=XM_045819785.1",NA,NA
"SPEF1",1.80773193293465,-0.0500348668615035,0.287634073764355,-0.173953197570378,0.861902244276204,0.938078491371698,FALSE,"sperm flagellar 1%2C transcript variant X2;transcript_id=XM_045832597.1",NA,NA
"SPEF2",5.40683955909304,-0.2226325562739,0.18103802406394,-1.22975577879302,0.218788572307467,0.46368378593077,FALSE,"sperm flagellar 2;transcript_id=XM_045847804.1",NA,NA
"SPEG",0.404639528520437,-0.0714869222092704,0.67993243131674,-0.105138273917646,0.916266089395693,NA,FALSE,"striated muscle enriched protein kinase%2C transcript variant X2;transcript_id=XM_045851878.1",NA,NA
"SPEGNB",0.224332404060119,0.696163336077572,0.970937068279687,0.717001501766782,0.473373170023117,NA,FALSE,"SPEG neighbor;transcript_id=XM_045854983.1",NA,NA
"SPEM1",0.00999015645239389,0.0792881717094166,3.27341900226793,0.0242218217877037,0.980675671965969,NA,FALSE,"spermatid maturation 1;transcript_id=XM_045824033.1",NA,NA
"SPEM2",0,NA,NA,NA,NA,NA,FALSE,"SPEM family member 2;transcript_id=XM_045824034.1",NA,NA
"SPEM3",0.038422005531598,0.0242980269805605,3.27341900226793,0.00742282823058278,0.99407749434412,NA,FALSE,"SPEM family member 3;transcript_id=XM_045824699.1",NA,NA
"SPEN",1013.86807253453,-0.051958708414422,0.0403386420616163,-1.2880629034328,0.19772406733758,0.437587938545714,FALSE,"spen family transcriptional repressor%2C transcript variant X1;transcript_id=XM_045860031.1",NA,NA
"SPESP1",0.664455211047555,0.61259910449598,0.45307096404858,1.35210409208721,0.176342018451821,NA,FALSE,"sperm equatorial segment protein 1;transcript_id=XM_045822923.1",NA,NA
"SPG11",935.821878504442,-0.0312469573636297,0.0694504097174719,-0.449917538150517,0.652769901119218,0.823700636025801,FALSE,"SPG11 vesicle trafficking associated%2C spatacsin%2C transcript variant X1;transcript_id=XM_045822682.1",NA,NA
"SPG21",28.021827049115,-0.063493996240827,0.0951166934597331,-0.667537883533627,0.504428619796583,0.722512881494146,FALSE,"SPG21 abhydrolase domain containing%2C maspardin%2C transcript variant X1;transcript_id=XM_045822916.1",NA,NA
"SPG7",64.0664497052978,-0.000751422692000154,0.0544304738360625,-0.0138051837333502,0.988985406907103,0.995045777214157,FALSE,"SPG7 matrix AAA peptidase subunit%2C paraplegin;transcript_id=XM_045818518.1",NA,NA
"SPHK1",12.1438291883,-0.229701326433179,0.196746638215339,-1.16749810068811,0.243009274887048,0.492708041881227,FALSE,"sphingosine kinase 1%2C transcript variant X3;transcript_id=XM_045835777.1",NA,NA
"SPHK2",20.0955959183746,0.0832636752140185,0.107007217111495,0.778112705494084,0.436502573102105,0.670987783242316,FALSE,"sphingosine kinase 2;transcript_id=XM_045856166.1",NA,NA
"SPI1",515.623383453678,0.338490620973333,0.132079276363658,2.56278373331905,0.0103836705657653,0.0750919610342294,FALSE,"Spi-1 proto-oncogene%2C transcript variant X1;transcript_id=XM_045825811.1",NA,NA
"SPIC",0.490701625829694,0.90043834876099,0.621817981863159,1.44807383354048,0.14759640263674,NA,FALSE,"Spi-C transcription factor;transcript_id=XM_045826336.1",NA,NA
"SPICE1",65.9122847056203,-0.00575151692449834,0.0798340995244946,-0.0720433619061949,0.9425673996725,0.974743143353096,FALSE,"spindle and centriole associated protein 1%2C transcript variant X4;transcript_id=XR_006787226.1",NA,NA
"SPIDR",449.036302532249,0.189818005940703,0.102136083777694,1.85848134097108,0.0631006906987974,0.229924209113376,FALSE,"scaffold protein involved in DNA repair%2C transcript variant X2;transcript_id=XM_045849422.1",NA,NA
"SPIN1",251.181357926828,-0.0550639806498047,0.0408817774103064,-1.34690769672658,0.178009962363142,0.412780188762398,FALSE,"spindlin 1%2C transcript variant X3;transcript_id=XM_045833841.1",NA,NA
"SPIN4",1.19125327304665,-0.25918871422668,0.493720633388985,-0.524970391550306,0.599603773900555,0.790703627508572,FALSE,"spindlin family member 4;transcript_id=XM_045847545.1",NA,NA
"SPINDOC",0.258796924257363,0.0302377218767202,0.890456700150939,0.0339575432152902,0.972911006765318,NA,FALSE,"spindlin interactor and repressor of chromatin binding;transcript_id=XM_045855133.1",NA,NA
"SPINK2",1.55916943297086,0.202501625996634,0.338351377179222,0.598495054711629,0.54950965767411,0.75581286750273,FALSE,"serine peptidase inhibitor Kazal type 2;transcript_id=XM_045834571.1",NA,NA
"SPINK4",0.614479291588279,0.0892449601504621,0.543860921374121,0.164095188021554,0.869656209869128,NA,FALSE,"serine peptidase inhibitor Kazal type 4;transcript_id=XM_045840038.1",NA,NA
"SPINK5",0.0440470226927203,-0.323961063598352,3.27341900226793,-0.0989671848834204,0.92116432482802,NA,FALSE,"serine peptidase inhibitor Kazal type 5%2C transcript variant X1;transcript_id=XM_045830199.1",NA,NA
"SPINK7",0,NA,NA,NA,NA,NA,FALSE,"serine peptidase inhibitor Kazal type 7;transcript_id=XM_045825332.1",NA,NA
"SPINK8",3.41003250439312,-0.295551927380617,0.281421652038898,-1.05021033470362,0.293621419046512,0.547339627372178,FALSE,"serine peptidase inhibitor Kazal type 8 (putative);transcript_id=XM_045856913.1",NA,NA
"SPINT1",28.9082930989334,0.136524171933259,0.152775830158295,0.893624153714653,0.371523018625638,0.617230259029524,FALSE,"serine peptidase inhibitor%2C Kunitz type 1%2C transcript variant X2;transcript_id=XM_045822301.1",NA,NA
"SPINT2",10.2793061712121,-0.402900161981689,0.152804952373978,-2.6366957073199,0.00837178925436666,0.0658098011138656,FALSE,"serine peptidase inhibitor%2C Kunitz type 2;transcript_id=XM_045846917.1",NA,NA
"SPINT3",0.00669075313188548,0.0644834966648506,3.27341900226793,0.0196991270045705,0.984283387194946,NA,FALSE,"serine peptidase inhibitor%2C Kunitz type 3;transcript_id=XM_045833157.1",NA,NA
"SPIRE1",23.4909211713577,-0.0463275613519775,0.124524463819312,-0.372035822769732,0.709866177900052,0.858189830474112,FALSE,"spire type actin nucleation factor 1%2C transcript variant X2;transcript_id=XR_006786997.1",NA,NA
"SPIRE2",1.47008164950479,0.159442225372308,0.331885085057835,0.480413952150103,0.630933075372629,0.810815554178448,FALSE,"spire type actin nucleation factor 2;transcript_id=XM_045818525.1",NA,NA
"SPN",202.467996628486,-0.0281016064203382,0.060528252595363,-0.464272553979049,0.642452485224842,0.818092069922218,FALSE,"sialophorin%2C transcript variant X1;transcript_id=XM_045849045.1",NA,NA
